foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
synthetic_0020,30.368465423583984,-0.6444118618965149,-1.1637544631958008,-0.3643103837966919,-1.026755690574646,-0.2322901487350464,0.1411338448524475,-0.38621270656585693,-0.10691344738006592,-0.0024820566177368164,108.63994598388672,107.51414489746094,259.5346374511719,9.2,239.6,244.4,246.7,332.9,332.9,300.2,220.0,92.3,,,,
synthetic_0021,-18.049915313720703,3.917348623275757,0.11778214573860168,0.09261363744735718,-0.06910440325737,0.2873190641403198,0.31052184104919434,0.11912930011749268,0.04354679584503174,-0.0750579833984375,253.02862548828125,111.10034942626953,106.89190673828125,10.9,231.4,225.0,212.9,301.7,301.7,268.6,212.4,90.8,,,,
synthetic_0022,26.464183807373047,16.382097244262695,0.5359758138656616,7.192702770233154,-3.4783973693847656,-1.7475311756134033,-0.923198938369751,1.6837167739868164,-0.25416702032089233,0.11464276909828186,97.50578308105469,97.10783386230469,231.619873046875,8.1,198.0,227.4,228.1,271.6,271.6,253.1,217.8,77.6,,,,
synthetic_0023,-18.039230346679688,3.907017230987549,0.12098383903503418,0.1633262038230896,0.14190763235092163,0.054515764117240906,0.07586611062288284,-0.04498004913330078,-0.01625436544418335,0.018776655197143555,245.72950744628906,108.24358367919922,102.1607666015625,14.8,222.9,230.6,206.5,301.7,301.7,275.8,206.0,86.5,,,,
synthetic_0024,-16.42401695251465,-3.586690902709961,-0.24430301785469055,-3.1978509426116943,-0.3834679126739502,0.015488134697079659,-0.015574559569358826,0.20436161756515503,-0.016846418380737305,-0.009021639823913574,272.35504150390625,118.09867095947266,115.3130874633789,15.5,255.6,258.0,236.9,344.3,344.3,323.1,250.0,99.0,,,,
synthetic_0025,-16.454526901245117,-3.5233402252197266,-0.27485477924346924,-2.749152183532715,-0.3338007926940918,0.07000172883272171,-0.0023265480995178223,0.10511422157287598,0.08433294296264648,0.023645460605621338,269.9178466796875,110.5870361328125,104.97804260253906,17.7,239.8,243.4,217.5,341.2,341.2,298.6,216.7,91.1,,,,
synthetic_0026,-16.44609260559082,-3.5106406211853027,-0.2559647560119629,-2.943833351135254,-0.3338651657104492,0.04738790914416313,-0.014751747250556946,0.29538071155548096,-0.0693286657333374,-0.017366349697113037,268.2195129394531,110.56059265136719,109.34168243408203,13.2,242.2,245.7,241.2,312.3,312.3,285.0,214.4,94.0,,,,
synthetic_0027,-17.94510269165039,3.557349443435669,0.08474406599998474,0.3854157328605652,0.6527249813079834,-0.5100127458572388,-0.5092560648918152,-0.41422367095947266,-0.01320803165435791,0.08543729782104492,256.1775817871094,105.47817993164062,97.63780212402344,20.0,210.7,228.2,210.1,301.3,301.3,273.3,215.8,83.2,,,,
synthetic_0028,-15.491003036499023,-8.070333480834961,-0.3095112144947052,6.5902018547058105,-0.07736927270889282,0.011087268590927124,-0.01459723711013794,0.007740676403045654,-0.00707516074180603,0.005642704665660858,274.73406982421875,125.37481689453125,119.98452758789062,16.8,274.8,280.2,266.6,351.9,351.9,311.7,256.6,102.6,,,,
synthetic_0029,-16.406476974487305,-3.6528329849243164,-0.2270786017179489,-3.317830801010132,-0.39919012784957886,-0.0007263850420713425,-0.027760125696659088,0.2430841326713562,0.0553470253944397,0.0313417911529541,242.41168212890625,108.22682189941406,104.50564575195312,16.8,235.9,251.0,237.6,300.0,300.0,266.7,205.0,90.0,,,,
synthetic_0030,31.0097713470459,-0.23576140403747559,-0.9142882823944092,-0.26784753799438477,0.3416447639465332,0.11132240295410156,-0.08201079070568085,0.02805471420288086,-0.07946979999542236,-0.006899356842041016,119.43504333496094,112.31187438964844,290.7749328613281,10.6,265.4,254.5,237.8,367.3,367.3,329.7,218.6,102.5,,,,
synthetic_0031,-18.034311294555664,3.887829065322876,0.1320243775844574,0.2317764163017273,0.19388964772224426,0.024378344416618347,0.0345916673541069,-0.08415567874908447,-0.09816223382949829,0.13267993927001953,269.0288391113281,118.55596923828125,108.21887969970703,20.5,232.2,237.5,226.9,321.5,321.5,289.1,222.6,94.2,,,,
synthetic_0032,-18.075014114379883,4.0583930015563965,0.14614754915237427,0.06271034479141235,-0.06162869930267334,0.2670843005180359,0.304421067237854,0.09362256526947021,-0.031917452812194824,0.023546695709228516,253.65463256835938,114.33894348144531,108.58341979980469,14.7,241.7,250.3,227.2,319.4,319.4,291.7,234.6,93.0,,,,
synthetic_0033,-18.043777465820312,3.942263603210449,0.11022675037384033,0.08788460493087769,0.12616676092147827,0.030109941959381104,0.07289228588342667,-0.028470516204833984,0.07576555013656616,-0.11659449338912964,244.61581420898438,108.01934814453125,105.31596374511719,10.6,220.4,233.1,222.6,308.2,308.2,282.4,226.9,86.7,,,,
synthetic_0034,28.340700149536133,-0.32895058393478394,-1.5703977346420288,-0.0032438039779663086,1.5661518573760986,-0.6273542642593384,0.5938952565193176,0.2483144998550415,-0.4110422730445862,-0.05284774303436279,120.76927947998047,106.52774047851562,274.1922912597656,6.2,277.3,268.8,254.6,357.3,357.3,316.1,232.8,104.9,,,,
synthetic_0035,-15.530991554260254,-7.868762969970703,-0.31670594215393066,6.49587345123291,-0.027138829231262207,0.0022316575050354004,-0.04220312088727951,-0.014597028493881226,-0.015561997890472412,0.015528269112110138,249.4508056640625,109.84186553955078,105.58787536621094,14.2,224.6,216.5,207.2,304.0,304.0,278.4,213.2,90.3,,,,
synthetic_0036,-16.451141357421875,-3.513756036758423,-0.2856684625148773,-3.0455331802368164,-0.40031230449676514,0.04118645191192627,0.019747287034988403,-0.12129950523376465,-0.035724759101867676,-0.08173263072967529,277.2178955078125,116.67280578613281,114.46009826660156,11.9,251.3,257.1,246.2,342.8,342.8,305.6,231.1,97.1,,,,
synthetic_0037,34.53157043457031,0.41607701778411865,0.07265755534172058,-0.392411470413208,-0.6151111721992493,1.2901151180267334,-0.9335981011390686,-0.2325735092163086,-0.20618772506713867,-0.020636677742004395,104.30059814453125,99.74176788330078,277.4588623046875,7.4,218.0,216.8,212.3,324.0,324.0,298.5,218.5,88.2,,,,
synthetic_0038,29.079607009887695,-0.7633919715881348,-1.5045901536941528,-0.26625633239746094,0.016015172004699707,-0.6093858480453491,0.41321808099746704,-0.09679043292999268,-0.0775909423828125,-0.005925178527832031,113.78565979003906,109.38285064697266,262.7549133300781,10.3,247.0,239.0,220.6,330.4,330.4,306.9,213.4,97.8,,,,
synthetic_0039,-17.976560592651367,3.5745773315429688,0.07491613924503326,0.31935107707977295,0.14151376485824585,0.11675107479095459,0.10163535922765732,-0.020163238048553467,0.01537024974822998,-0.030088961124420166,270.252685546875,111.62101745605469,105.64350891113281,13.7,225.0,241.2,219.7,317.1,317.1,284.8,215.5,90.0,,,,
synthetic_0040,-18.053829193115234,3.9358999729156494,0.13926677405834198,0.18380028009414673,0.02133318781852722,0.22705283761024475,0.22968190908432007,0.03453570604324341,-0.10842138528823853,0.1262170672416687,260.12188720703125,115.8747787475586,107.24232482910156,18.8,238.7,234.2,229.7,323.5,323.5,291.5,222.0,92.9,,,,
synthetic_0041,-18.113527297973633,4.291078090667725,0.16985677182674408,-0.06273633241653442,0.018136262893676758,0.10304556787014008,0.17780287563800812,0.019997239112854004,-0.0005679130554199219,-0.010774612426757812,270.82684326171875,126.20860290527344,120.20366668701172,15.8,264.0,279.9,251.5,349.4,349.4,316.3,239.7,102.3,,,,
synthetic_0042,33.903480529785156,0.0002828836441040039,-0.2019577920436859,-0.46722495555877686,-1.3764188289642334,0.9754642844200134,-0.7583057880401611,-0.41900813579559326,0.05589330196380615,0.027438044548034668,89.43582153320312,88.99932861328125,233.98471069335938,9.1,198.1,215.5,209.0,279.4,279.4,253.4,185.7,75.9,,,,
synthetic_0043,-16.421924591064453,-3.600048065185547,-0.24391871690750122,-3.1171867847442627,-0.37275493144989014,0.019573185592889786,-0.013956204056739807,0.2091771960258484,0.04754316806793213,0.022410094738006592,267.0931396484375,114.85768127441406,111.34691619873047,17.7,240.6,244.6,247.5,337.4,337.4,301.3,232.9,95.9,,,,
synthetic_0044,-16.445924758911133,-3.5056660175323486,-0.2456986904144287,-2.8688442707061768,-0.3048454523086548,0.052086640149354935,-0.027156725525856018,0.4542609453201294,-0.058891505002975464,0.014745771884918213,262.2633056640625,107.02487182617188,106.3070068359375,14.5,232.0,239.3,231.9,324.1,324.1,296.4,215.0,91.5,,,,
synthetic_0045,34.001495361328125,0.14655989408493042,-0.13242512941360474,-0.4437847137451172,-1.8994724750518799,1.0196009874343872,-0.7325273752212524,-0.6255300045013428,-0.2915768623352051,-0.04907059669494629,106.55908203125,105.27278137207031,279.6132507324219,6.3,226.7,241.6,231.5,322.0,322.0,275.4,203.7,89.3,,,,
synthetic_0046,-16.44700050354004,-3.511568307876587,-0.25885725021362305,-2.852588415145874,-0.3224043846130371,0.05244822055101395,-0.01153777539730072,0.2902606725692749,-0.014388084411621094,0.006337761878967285,307.2196044921875,125.89838409423828,123.4313735961914,17.4,266.1,265.6,250.6,376.6,376.6,336.3,246.7,106.1,,,,
synthetic_0047,-18.07855987548828,4.066714286804199,0.13414405286312103,-0.004424571990966797,-0.11560380458831787,0.30117619037628174,0.3451666235923767,0.14460474252700806,0.05742555856704712,-0.09279376268386841,251.60015869140625,112.34335327148438,109.96346282958984,10.3,233.9,253.4,231.5,325.4,325.4,304.6,234.1,92.8,,,,
synthetic_0048,29.228984832763672,-0.5199874639511108,-1.4346059560775757,-0.17716574668884277,0.8445224165916443,-0.46908557415008545,0.34780073165893555,0.1320054531097412,-0.11828887462615967,-0.02015864849090576,115.73088073730469,107.53120422363281,268.6445617675781,9.9,253.8,256.9,229.4,343.0,343.0,317.3,209.8,100.2,,,,
synthetic_0049,-16.473976135253906,-3.455392360687256,-0.3030676543712616,-2.642277479171753,-0.3485202193260193,0.08565635234117508,0.03010532259941101,-0.15502887964248657,0.049754709005355835,-0.03700917959213257,248.5616912841797,98.93699645996094,95.08580780029297,12.9,213.3,215.2,203.7,297.7,297.7,277.0,208.0,81.5,,,,
synthetic_0050,-18.054479598999023,3.970210313796997,0.14943325519561768,0.20074313879013062,0.11689430475234985,0.11390624195337296,0.1249648705124855,-0.03647756576538086,-0.14142483472824097,0.1787853240966797,270.5689392089844,121.8016586303711,109.89852905273438,22.1,250.1,252.9,232.2,324.3,324.3,289.2,220.6,96.6,,,,
synthetic_0051,-16.440887451171875,-3.5429930686950684,-0.24932727217674255,-2.924623966217041,-0.3289775252342224,0.048078201711177826,-0.023669876158237457,0.3273322582244873,0.01519879698753357,0.025036394596099854,269.3387145996094,112.44355773925781,108.88133239746094,16.8,249.3,247.6,229.8,340.8,340.8,296.6,225.5,94.3,,,,
synthetic_0052,-16.47446060180664,-3.4197139739990234,-0.2997302711009979,-2.784733772277832,-0.3552110195159912,0.07229958474636078,0.031817272305488586,-0.07607120275497437,-0.11203724145889282,-0.11059516668319702,267.9002380371094,107.04713439941406,106.62247467041016,8.1,244.1,254.8,236.3,325.4,325.4,292.0,221.3,90.0,,,,
synthetic_0053,-18.082263946533203,4.131723880767822,0.13259907066822052,-0.041880130767822266,0.0194283127784729,0.10468440502882004,0.17479532957077026,0.043039679527282715,0.10172182321548462,-0.1539180874824524,244.7296600341797,110.12107849121094,108.43427276611328,9.3,227.7,241.2,234.4,298.8,298.8,283.4,204.4,90.2,,,,
synthetic_0054,-16.438844680786133,-3.5696585178375244,-0.2649971544742584,-3.0143303871154785,-0.3772510290145874,0.04166727513074875,-0.003873482346534729,0.05017960071563721,0.060718685388565063,0.00309675931930542,240.05882263183594,101.70027160644531,97.4623031616211,15.0,220.5,211.2,206.8,297.6,297.6,263.2,198.6,84.4,,,,
synthetic_0055,30.053016662597656,-0.6049043536186218,-1.2676399946212769,-0.3260650634765625,-0.7069987058639526,-0.3127058744430542,0.214304119348526,-0.3255481719970703,-0.2634890079498291,-0.03772377967834473,115.41474914550781,112.60558319091797,273.5769958496094,7.8,257.3,251.5,239.7,334.2,334.2,295.1,216.3,98.3,,,,
synthetic_0056,-16.434221267700195,-3.588446617126465,-0.26003849506378174,-2.99584698677063,-0.3726170063018799,0.04111012443900108,-0.005877062678337097,0.07734882831573486,0.10827425122261047,0.029885590076446533,276.2847595214844,116.97334289550781,111.67645263671875,19.5,248.8,250.9,238.0,339.0,339.0,300.4,219.7,97.0,,,,
synthetic_0057,-16.47183609008789,-3.4296436309814453,-0.24169301986694336,-2.4155452251434326,-0.20535647869110107,0.0982528030872345,-0.052132636308670044,0.803530752658844,-0.011119723320007324,0.08135426044464111,287.3188171386719,109.3331298828125,108.13861083984375,19.4,264.2,252.1,229.0,353.0,353.0,315.7,214.1,94.7,,,,
synthetic_0058,31.136234283447266,-0.3403223156929016,-0.9212566614151001,-0.289715051651001,0.7160329818725586,0.13614916801452637,-0.1652509570121765,0.22424471378326416,0.3678475618362427,0.037886977195739746,112.19479370117188,107.13668823242188,273.9121398925781,15.8,264.5,259.0,243.4,349.6,349.6,301.9,231.2,97.5,,,,
synthetic_0059,-16.38734245300293,-3.6940386295318604,-0.19288396835327148,-3.4421932697296143,-0.3865134119987488,-0.02044014446437359,-0.056920118629932404,0.5138684511184692,0.0402984619140625,0.06211823225021362,257.0498962402344,115.61320495605469,112.80978393554688,19.6,244.0,251.9,236.5,320.9,320.9,297.8,217.9,98.2,,,,
synthetic_0060,30.289596557617188,-0.3872620463371277,-1.1218675374984741,-0.24285805225372314,0.5958809852600098,-0.13087932765483856,0.08253630995750427,0.10573744773864746,0.005797028541564941,0.002903580665588379,97.49159240722656,91.82527923583984,232.85504150390625,9.7,216.0,205.3,186.7,291.1,291.1,249.1,205.7,84.1,,,,
synthetic_0061,-16.458574295043945,-3.48395037651062,-0.2539183497428894,-2.691132068634033,-0.28141218423843384,0.0747489333152771,-0.029269225895404816,0.4507973790168762,-0.014105081558227539,0.03266400098800659,267.893798828125,106.86809539794922,105.1526870727539,16.0,239.0,255.0,240.0,334.9,334.9,308.3,226.8,90.8,,,,
synthetic_0062,-16.46526336669922,-3.454007625579834,-0.27809977531433105,-2.741626262664795,-0.31873732805252075,0.07203254103660583,0.0027144700288772583,0.17953360080718994,-0.06999057531356812,-0.03864973783493042,285.81707763671875,114.24424743652344,113.00985717773438,12.6,257.0,267.2,246.3,352.9,352.9,315.2,240.0,96.4,,,,
synthetic_0063,30.86092185974121,0.10738891363143921,-0.8311160802841187,-0.14467382431030273,0.7461789846420288,0.18918722867965698,0.001703148242086172,0.04144895076751709,-0.5705356597900391,-0.06996190547943115,91.5163345336914,82.61556243896484,222.48312377929688,3.0,195.6,192.9,183.4,279.3,279.3,249.2,192.8,77.9,,,,
synthetic_0064,-16.466472625732422,-3.480929136276245,-0.2881929278373718,-2.6686267852783203,-0.3306427001953125,0.08168117702007294,0.010433599352836609,0.016949236392974854,0.04700267314910889,-0.008968710899353027,281.8914489746094,112.96149444580078,108.29935455322266,16.0,243.8,249.5,234.6,343.7,343.7,310.8,223.1,93.5,,,,
synthetic_0065,-17.97288703918457,3.602952480316162,0.06931106746196747,0.2857545018196106,0.27897217869758606,-0.07864758372306824,-0.07559254765510559,-0.12609410285949707,0.06402170658111572,-0.09023058414459229,241.15597534179688,100.03730773925781,96.62171936035156,11.3,204.1,214.3,209.2,267.2,267.2,242.5,202.4,79.9,,,,
synthetic_0066,30.49921226501465,-0.008446812629699707,-0.9987273216247559,-0.11102747917175293,1.443881630897522,0.07208889722824097,0.029268529266119003,0.2991018295288086,-0.18665945529937744,-0.028085827827453613,111.60651397705078,100.17564392089844,268.76055908203125,8.6,252.4,249.0,239.3,338.1,338.1,305.3,232.9,97.0,,,,
synthetic_0067,34.9754524230957,0.12913644313812256,0.0029579102993011475,-0.4964843988418579,-0.3398900628089905,1.35309636592865,-1.1198525428771973,-0.015630364418029785,0.5586552619934082,0.08686447143554688,103.28353118896484,102.94264221191406,277.1126708984375,16.5,243.1,230.6,210.1,341.9,341.9,316.3,221.9,89.6,,,,
synthetic_0068,-15.608083724975586,-7.493453025817871,-0.34194955229759216,6.308114051818848,-0.0074860453605651855,0.08023212850093842,-0.013079360127449036,-0.009671270847320557,-0.061874449253082275,0.06284957379102707,256.46746826171875,104.72079467773438,102.6363754272461,11.9,220.8,242.1,236.0,317.8,317.8,295.6,224.8,86.8,,,,
synthetic_0069,-15.520637512207031,-7.946134567260742,-0.3072388172149658,6.512853622436523,-0.01339024305343628,-0.029707521200180054,-0.0727950781583786,-0.021433204412460327,0.029248744249343872,-0.02800876647233963,271.8716735839844,121.5953369140625,115.96869659423828,17.4,261.4,267.0,236.7,343.9,343.9,302.1,250.4,99.8,,,,
synthetic_0070,-16.419614791870117,-3.6373753547668457,-0.2631284296512604,-3.2220234870910645,-0.43914490938186646,0.011888325214385986,0.015386641025543213,-0.17223811149597168,0.14220082759857178,0.007826924324035645,295.1539306640625,130.7021942138672,123.18419647216797,20.9,275.5,278.9,252.9,373.4,373.4,324.8,246.5,106.6,,,,
synthetic_0071,-16.403953552246094,-3.643679618835449,-0.23082168400287628,-3.493112564086914,-0.4371691942214966,-0.01896839216351509,-0.015282765030860901,0.12708228826522827,-0.037345170974731445,-0.033286213874816895,262.7179260253906,118.62164306640625,116.6241455078125,14.2,256.7,261.1,242.1,327.6,327.6,291.5,217.8,99.6,,,,
synthetic_0072,31.613515853881836,0.09324002265930176,-0.7812514901161194,-0.17065370082855225,1.5376944541931152,0.41616761684417725,-0.28843754529953003,0.3979671001434326,0.11266934871673584,-0.006258487701416016,110.07530212402344,100.64497375488281,272.6559753417969,12.2,255.4,256.6,248.9,340.1,340.1,301.7,227.8,96.6,,,,
synthetic_0073,-15.512809753417969,-7.952947616577148,-0.31423136591911316,6.557780742645264,-0.02815765142440796,-0.017892897129058838,-0.05812375992536545,-0.028290361166000366,-0.04528087377548218,0.048155657947063446,270.8618469238281,120.76336669921875,116.73358154296875,14.3,249.1,254.6,238.9,333.5,333.5,303.1,226.9,99.7,,,,
synthetic_0074,-16.43315315246582,-3.5389232635498047,-0.23232705891132355,-3.0523388385772705,-0.32853788137435913,0.03256773576140404,-0.033167265355587006,0.47548747062683105,-0.0822305679321289,0.0065337419509887695,252.23764038085938,105.72207641601562,105.6004638671875,13.5,235.8,229.4,215.3,320.0,320.0,277.3,202.6,90.6,,,,
synthetic_0075,-15.569047927856445,-7.734535217285156,-0.32525256276130676,6.364394187927246,-0.061485111713409424,0.09245565533638,0.017170950770378113,0.03825303912162781,0.06096160411834717,-0.06694779545068741,263.99188232421875,114.55655670166016,107.70164489746094,18.2,223.9,235.3,230.1,310.0,310.0,276.6,199.4,92.7,,,,
synthetic_0076,-18.09733772277832,4.20751953125,0.1591365933418274,-0.04216855764389038,-0.03648325800895691,0.17894978821277618,0.2530197203159332,0.06950241327285767,0.01882624626159668,-0.04329794645309448,258.4708557128906,118.34471893310547,114.5316390991211,13.3,261.3,266.7,260.8,332.9,332.9,302.7,272.8,96.8,,,,
synthetic_0077,-17.98908805847168,3.653343915939331,0.08044250309467316,0.2678160071372986,0.194767564535141,0.027056708931922913,0.023277655243873596,-0.0648844838142395,0.04059940576553345,-0.06205129623413086,278.5960388183594,116.49833679199219,111.4671859741211,13.6,242.8,257.3,239.2,342.6,342.6,310.2,235.9,93.7,,,,
synthetic_0078,28.999662399291992,-0.020103514194488525,-1.2917996644973755,0.04736173152923584,1.8974252939224243,-0.32265737652778625,0.4425550401210785,0.35171806812286377,-0.4063952565193176,-0.04806232452392578,98.71897888183594,84.67697143554688,228.69703674316406,5.1,218.5,218.8,202.1,291.2,291.2,266.1,198.5,85.7,,,,
synthetic_0079,31.330617904663086,-0.6070966720581055,-1.0431462526321411,-0.4088488817214966,-0.20370960235595703,0.08304727077484131,-0.1911519318819046,-0.04783523082733154,0.4049574136734009,0.06746160984039307,107.25054931640625,107.06910705566406,262.5572204589844,15.6,241.7,227.8,205.6,324.4,324.4,291.6,215.2,93.4,,,,
synthetic_0080,30.01343536376953,-0.018913567066192627,-1.0614299774169922,-0.06651580333709717,1.577070713043213,-0.05783110857009888,0.16064003109931946,0.329622745513916,-0.20067763328552246,-0.029780983924865723,112.58999633789062,100.43756103515625,267.7120056152344,8.4,243.4,244.3,238.5,319.4,319.4,283.5,207.0,97.6,,,,
synthetic_0081,-16.451892852783203,-3.510406732559204,-0.2825741171836853,-2.981417179107666,-0.3850998282432556,0.04662417992949486,0.017869308590888977,-0.07840430736541748,-0.01985222101211548,-0.061386823654174805,253.2366943359375,106.17129516601562,103.44739532470703,11.7,235.7,233.4,215.6,312.3,312.3,288.2,219.3,88.0,,,,
